split,id,item_id,dept_id,cat_id,store_id,state_id,date,d,d_num,sales,sell_price,seasonal_naive_28,moving_average_28,random_forest_pred,xgboost_pred,catboost_pred,lightgbm_pred,lightgbm_tuned_pred
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-02-29,d_1858,1858,28,0.98,9.0,9.714285714285714,7.804511367617262,6.7496657,7.296858523219631,6.981408732157455,6.287056961514775
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-01,d_1859,1859,20,0.98,3.0,9.535714285714286,8.148646662058876,6.6068716,6.378711387977299,6.812489072377761,6.020321637889052
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-02,d_1860,1860,8,0.98,1.0,9.464285714285714,6.676213355848735,7.217012,6.733109267493392,7.790690150338418,7.362897119949857
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-03,d_1861,1861,9,0.98,0.0,9.142857142857142,6.816154565312571,7.3590136,6.421516886325503,7.0668984886294695,7.6064705405087585
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-04,d_1862,1862,19,0.98,9.0,9.285714285714286,7.050041816980121,7.257249,6.585682415349855,7.862314344340482,6.622655755911347
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-05,d_1863,1863,22,0.98,5.0,8.857142857142858,8.236164040853042,9.25799,8.123945311563237,8.681639534822194,8.62814962961573
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-06,d_1864,1864,24,0.98,6.0,8.214285714285714,9.480393067364975,9.620684,8.17057618061461,9.059625308229885,8.028960657636867
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-07,d_1865,1865,22,0.98,3.0,7.928571428571429,6.442590317746792,6.24965,6.047948679207102,6.5554593725132015,6.143710716722258
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-08,d_1866,1866,10,0.98,1.0,7.428571428571429,6.174958902341518,7.4588275,6.052360276715517,7.062621312779379,8.007652841769293
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-09,d_1867,1867,5,0.98,5.0,7.285714285714286,6.858340501063276,7.095991,6.3005824013607805,7.245747502287786,7.098693527826569
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-10,d_1868,1868,7,0.98,7.0,7.0,7.13209213689524,5.761388,5.882023780118488,5.728088183191905,5.603622175446606
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-11,d_1869,1869,31,0.98,12.0,7.142857142857143,7.5291227241058305,8.736479,6.771364807290056,8.896424518958709,8.651976445984248
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-12,d_1870,1870,19,0.98,11.0,7.071428571428571,9.568009537725231,10.338966,8.498877321156277,9.921278540877424,10.017673299653875
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-13,d_1871,1871,25,0.98,0.0,6.821428571428571,7.7451265507647635,6.94787,6.7712636886447415,6.89120744827929,7.0313181941372
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-14,d_1872,1872,16,0.98,1.0,6.785714285714286,7.763067903612305,6.15197,5.7939191436399256,5.942355226599817,6.565211089308619
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-15,d_1873,1873,6,0.98,0.0,6.142857142857143,7.025556598989579,6.2859135,5.7849046214999085,5.873213930956375,7.204457898973372
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-16,d_1874,1874,2,0.98,8.0,6.107142857142857,6.934954499589142,5.4865255,5.681126712037622,5.351723604049727,5.345042256415095
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-17,d_1875,1875,5,0.98,12.0,6.25,6.927289038843547,4.667675,5.98795678697976,4.599541933926144,4.806813694017925
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-18,d_1876,1876,22,0.98,11.0,6.321428571428571,7.1874736669419645,7.1710076,5.968955090491117,6.712415394326115,6.806948588903507
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-19,d_1877,1877,23,0.98,10.0,6.285714285714286,7.704687434146739,7.98183,7.418057749780392,8.128824564482537,7.520587263848474
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-20,d_1878,1878,20,0.98,14.0,6.678571428571429,8.615814413615245,9.194404,8.209335097832932,8.076150654409489,8.597406126729984
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-21,d_1879,1879,16,0.98,6.0,6.428571428571429,8.089342857326084,6.854301,6.217256860639356,6.4963384568650735,6.387663117620307
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-22,d_1880,1880,3,0.98,10.0,6.357142857142857,8.811648128714484,7.179459,6.428464971132303,6.707366206987798,6.811658721297002
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-23,d_1881,1881,10,0.98,13.0,6.607142857142857,7.799179468278498,7.7436514,7.013991259507288,7.160492090702036,6.548510635137482
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-24,d_1882,1882,20,0.98,5.0,6.607142857142857,7.438417988579657,6.3705025,6.1131174934964125,6.544901536361217,5.792215178524637
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-25,d_1883,1883,27,0.98,10.0,6.857142857142857,8.292548022184867,8.340863,6.449703963512235,7.678924315373828,7.71558564582142
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-26,d_1884,1884,31,0.98,39.0,7.821428571428571,12.695238251009824,9.590502,10.287505649100044,11.151862650772651,9.69088958912956
Validation,FOODS_1_113_WI_2_validation,FOODS_1_113,FOODS_1,FOODS,WI_2,WI,2016-03-27,d_1885,1885,10,0.98,4.0,7.678571428571429,9.78909999963802,7.326793,8.765479144697728,8.254235190844492,7.182768454173412
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-02-29,d_1858,1858,34,0.98,7.0,10.785714285714286,7.156682300309221,8.137754,9.008197313105049,7.864821832247966,6.567458513344356
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-01,d_1859,1859,18,0.98,7.0,11.0,8.3935879999452,8.249594,8.381347346121503,8.455273124985297,6.9531607992480495
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-02,d_1860,1860,23,0.98,2.0,11.035714285714286,8.974436267469462,9.296647,8.183981673041927,10.151060370522154,7.879057980271769
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-03,d_1861,1861,25,0.98,0.0,10.821428571428571,6.792696232196346,8.286503,8.180850834148073,8.587130587822507,7.926596963570324
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-04,d_1862,1862,6,0.98,0.0,10.714285714285714,6.983774384812587,7.6314187,7.136388121107725,7.7251787975401855,7.428137395279976
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-05,d_1863,1863,18,0.98,6.0,10.5,8.949993775896647,11.093448,9.67840711295898,9.965754264098711,9.818753103078908
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-06,d_1864,1864,31,0.98,4.0,10.178571428571429,9.66066162065212,9.840384,10.632937300772651,9.549075004336096,9.699683749778004
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-07,d_1865,1865,21,0.98,2.0,9.571428571428571,7.817885343716453,6.9099994,7.441460257754773,7.271795381625739,7.541700826165408
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-08,d_1866,1866,15,0.98,6.0,9.0,8.407760653896613,6.9769897,7.443320229012697,8.78946090859616,10.993819887420685
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-09,d_1867,1867,18,0.98,4.0,8.642857142857142,7.844171240569546,7.9603324,7.353613388515535,8.084237914345163,10.118553354345208
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-10,d_1868,1868,6,0.98,0.0,8.071428571428571,8.302096009244739,6.200847,6.647059352738872,6.464591943649225,7.982221756988843
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-11,d_1869,1869,16,0.98,0.0,7.607142857142857,8.102914577235023,8.546414,7.085603091926714,9.71008579213822,13.421543923232605
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-12,d_1870,1870,24,0.98,0.0,7.071428571428571,7.384667937454578,7.740894,6.874551872172371,8.360936491807227,10.883970513761897
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-13,d_1871,1871,49,0.98,0.0,6.857142857142857,6.243548854431663,6.2878065,6.360426914932939,6.737277337454484,7.738122264536257
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-14,d_1872,1872,19,0.98,0.0,6.678571428571429,6.991572527436519,7.195969,5.546047022223547,6.125936870699126,9.987835714028362
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-15,d_1873,1873,6,0.98,0.0,5.821428571428571,5.785497273570202,6.2834134,5.747443185326254,7.722891430648739,13.859831185934915
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-16,d_1874,1874,2,0.98,6.0,5.75,6.213032525761253,5.816875,4.856292794545855,6.196559975320203,7.799245674972631
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-17,d_1875,1875,3,0.98,2.0,5.571428571428571,5.121815739828446,3.8447087,4.5180861452830365,4.1322195259324825,4.853202037871939
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-18,d_1876,1876,31,0.98,8.0,5.75,7.705238706751071,6.020573,5.506076712668692,6.12479579506443,8.284589298858577
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-19,d_1877,1877,14,0.98,5.0,5.571428571428571,8.203301289557281,6.9818287,6.360179509625775,6.528789099963028,7.547049303631867
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-20,d_1878,1878,24,0.98,20.0,6.142857142857143,9.623752442381656,8.600845,8.052398809796989,7.756584213190205,8.697303210214024
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-21,d_1879,1879,9,0.98,9.0,5.892857142857143,7.260592981856428,6.7576375,6.441259004437808,6.668774738411509,6.842749915072447
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-22,d_1880,1880,26,0.98,5.0,5.607142857142857,7.456891800339234,6.3666945,5.808460833175883,5.993417031613212,6.889418820451442
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-23,d_1881,1881,21,0.98,14.0,5.5,8.728014997796686,6.6063833,6.551437938499201,6.762429833271255,7.018749256718159
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-24,d_1882,1882,16,0.98,7.0,5.428571428571429,7.929381284522184,6.4520607,6.016072393792033,6.268008404922059,7.012481111539096
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-25,d_1883,1883,43,0.98,27.0,6.0,9.30815342169189,8.73703,8.136766054464767,8.955548426523404,8.84789783331452
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-26,d_1884,1884,28,0.98,15.0,6.071428571428571,10.991137259414565,8.874646,10.671102399782438,10.040728600292464,10.58378461341824
Validation,FOODS_1_204_WI_2_validation,FOODS_1_204,FOODS_1,FOODS,WI_2,WI,2016-03-27,d_1885,1885,6,0.98,9.0,5.892857142857143,10.08513471177945,7.414309,9.050602238945595,8.672297472607763,8.161586985935315
